Variable,Value,Min,Max,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Output,Parameter,Policy,Unit
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[40]",1.08534708346464,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[41]",1.48841590043085,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[42]",0.796683245960406,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[43]",0.558887828965709,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[44]",1.15125285508333,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[45]",1.63497472279454,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[46]",0.31135741144858,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[47]",0.646004257684287,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[48]",0.666253180775041,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[49]",0.608414245083019,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[50]",1.29060370442859,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[51]",1.62783425647859,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[52]",1.1857416120048,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[53]",1.01669525529473,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[54]",1.02982384993312,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[55]",0.630762886914012,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[56]",0.556356757922086,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[57]",0.921103101485937,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[58]",0.771893999662891,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[59]",1.2611247756689,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[60]",0.763434541908825,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[61]",0.993453700045116,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[62]",1.66651530600106,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[63]",1.21833587770303,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[64]",1.19910337043257,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[65]",1.02483651754643,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[66]",0.673603275999133,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[67]",0.596514699703276,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[68]",1.3337084346723,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[69]",0.238949025761887,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[70]",0.924819702245411,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[71]",1.19173408645776,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[72]",1.10845363168086,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[73]",1.07654925323587,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[74]",0.822119724975096,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[75]",0.314736398506369,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[76]",1.62673294270529,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[77]",0.124729220881437,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[78]",1.54775021183486,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[79]",0.740029607035539,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[80]",1.22971446850451,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[81]",1.0004411689757,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[82]",0.48680911722749,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[83]",1.22717509942425,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[84]",1.03079697070494,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[85]",1.11349844877325,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[86]",0.164339150943833,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[87]",1.37623425074934,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[88]",1.33740557116883,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[89]",0.265429988657934,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[90]",0.025119916126976,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[91]",0.504408613344114,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[92]",0.426027877612878,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[93]",1.33818574001526,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[94]",1.4888996850208,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[95]",1.05244420668163,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[96]",1.64755678783651,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[97]",1.63965661901838,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[98]",0.525140818925851,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[99]",1.60883127341602,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[100]",1.76390117565835,,,,,,,1,,1,,,,
"Energy Balance Model.earth surface area",510072000000000,,,,,,,,,,,,,1
"Energy Balance Model.Heat Capacity of Deep Ocean[1]",427.258478288286,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[2]",178.956790677747,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[3]",170.890564606479,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[4]",194.514436392146,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[5]",38.2730198140959,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[6]",140.702019135297,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[7]",147.676760797072,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[8]",74.6127377407594,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[9]",28.3390186286307,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[10]",35.3877278003601,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[11]",185.129765212339,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[12]",85.0004853359342,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[13]",162.194002482102,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[14]",104.467073162992,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[15]",50.5458049184405,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[16]",166.464150551655,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[17]",138.399946588025,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[18]",61.1309838945732,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[19]",240.020406589355,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[20]",385.864015828147,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[21]",39.8040649019636,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[22]",181.745318295645,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[23]",285.354126965633,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[24]",133.480819435068,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[25]",177.20178887731,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[26]",313.337247343346,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[27]",173.517085422641,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[28]",100.274503938752,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[29]",217.712029507056,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[30]",37.0072085829945,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[31]",33.5546169595847,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[32]",97.3691025376836,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[33]",61.9454309638334,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[34]",137.110216096467,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[35]",172.140268446752,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[36]",163.131387450131,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[37]",150.440715477629,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[38]",81.7500930425793,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[39]",139.150197396261,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[40]",144.904304034411,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[41]",63.4189437769634,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[42]",143.710475148699,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[43]",221.575149955791,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[44]",110.280689438866,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[45]",126.056514638142,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[46]",283.020702979734,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[47]",270.454070337018,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[48]",307.722305387687,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[49]",308.140089906156,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[50]",85.7312166459466,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[51]",168.740242285491,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[52]",119.563183105709,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[53]",114.053484754168,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[54]",66.6124630988977,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[55]",189.163087119299,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[56]",201.260754721993,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[57]",123.079850612519,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[58]",56.2308321127992,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[59]",173.9300683593,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[60]",179.044974881543,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[61]",53.3414685371369,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[62]",18.003907396017,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[63]",43.4356834090992,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[64]",43.3593761778321,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[65]",67.046186137252,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[66]",222.142226273127,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[67]",186.446376667014,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[68]",159.312230507914,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[69]",314.682835733992,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[70]",94.3790669434361,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[71]",86.6144447384397,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[72]",62.1703432872609,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[73]",141.160806118452,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[74]",243.644317244805,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[75]",218.888780640923,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[76]",82.7763026019913,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[77]",315.382539625648,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[78]",84.3817411108019,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[79]",189.884989899027,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[80]",95.158943297888,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[81]",110.849469840574,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[82]",239.369310467693,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[83]",99.0966058648622,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[84]",222.575720068404,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[85]",94.7707152350463,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[86]",353.578595319609,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[87]",94.0795159180738,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[88]",65.9379054196215,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[89]",222.989742565134,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[90]",398.106539986871,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[91]",210.277883418604,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[92]",155.266857683822,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[93]",144.167733290565,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[94]",135.651225296263,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[95]",110.99318916017,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[96]",7.77165225824444,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[97]",67.5308369700677,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[98]",242.887183004322,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[99]",36.9660729472398,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Deep Ocean[100]",19.3513570319719,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[1]",4.54952392781237,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[2]",4.89452274876851,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[3]",5.00644346550715,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[4]",5.42653401668631,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[5]",5.6532458984396,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[6]",3.73406485115142,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[7]",3.41046761597079,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[8]",4.75623458942261,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[9]",2.09737112256504,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[10]",5.93654497175069,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[11]",3.70145851889498,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[12]",3.09182762975964,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[13]",6.6449017352586,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[14]",6.437874507036,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[15]",4.50199260044498,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[16]",2.29796850410785,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[17]",2.93008804936432,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[18]",3.11985045523136,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[19]",8.36479249236325,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[20]",5.33831172211925,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[21]",3.42701802779745,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[22]",3.56706526992322,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[23]",4.28641571595348,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[24]",7.60080249213455,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[25]",4.39704450058487,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[26]",7.12602898782931,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[27]",4.13219922153587,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[28]",4.54693683184056,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[29]",2.45880539599178,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[30]",2.31863621068144,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[31]",2.88367365321972,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[32]",6.15908809405764,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[33]",5.37606736564988,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[34]",5.0908142416927,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[35]",6.37474985637251,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[36]",6.70509838719795,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[37]",3.45811216095639,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[38]",5.09804259806612,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[39]",3.1878114560301,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[40]",3.72892587107732,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[41]",5.36808565257865,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[42]",5.58198046317134,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[43]",5.93531307886647,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[44]",3.73259664296078,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[45]",5.576093146989,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[46]",3.30661390868407,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[47]",4.58255325749022,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[48]",4.46540014815838,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[49]",4.82561871895646,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[50]",3.85884663116363,,,,,,,1,,1,,,,
"Energy Balance Model.Heat Capacity of Land & Ocean Surface[51]",5.37106047428347,,,,,,,1,,1,,,,
